Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
2000-5-22,Cobar,9,15,0.7,0,6,ENE,29,SW,SSE,0,28,50,22,1016,1005,5,1,14,30,Yes,0
2005-2-17,Cobar,13,11,0.8,0,0,NNE,30,WSW,NNW,38,21,8,3,998,990,0,3,24,18,No,0
2008-6-3,BadgerysCreek,11,9,0.5,0,2,SW,5,SW,W,9,19,21,63,1002,990,7,4,-3,25,No,0
2009-3-9,BadgerysCreek,12,15,0.9,0,0,NNE,35,NNE,W,13,2,51,6,1002,1013,8,1,-2,2,No,0
2001-7-27,Cobar,7,9,0.7,1,3,WSW,31,SSE,NE,8,27,71,78,988,995,4,1,12,13,No,1
2000-3-23,Cobar,9,10,0.8,0,6,SSE,38,NE,SW,22,30,11,12,1018,1012,8,4,-2,5,Yes,0
2001-6-12,BadgerysCreek,9,13,0.6,2,3,NNW,11,SSE,NE,4,1,41,55,1000,1018,5,7,15,5,Yes,0
2004-6-11,BadgerysCreek,8,8,0.9,2,2,NNW,4,W,NE,29,38,11,39,1001,982,1,7,3,8,No,0
2004-1-15,BadgerysCreek,14,17,0.9,4,4,NNW,31,N,WNW,12,37,5,3,988,991,3,6,17,11,Yes,1
2003-10-23,Moree,13,9,0.8,1,4,NE,12,NNW,W,0,5,16,25,1014,994,0,6,4,25,Yes,1
2002-4-27,Cobar,7,14,0.8,2,1,W,22,NE,SSE,16,14,57,75,981,982,3,5,-6,4,No,1
2006-3-9,BadgerysCreek,9,11,0.7,1,2,SW,18,NNE,SW,9,12,24,54,1014,1008,1,4,6,13,No,1
2003-10-26,Moree,8,11,0.5,1,5,WSW,9,ENE,ENE,24,0,15,6,1002,988,2,4,9,0,Yes,1
2004-1-5,CoffsHarbour,14,13,0.9,0,7,WNW,4,WNW,SW,32,14,51,19,998,984,8,7,4,9,Yes,0
2005-2-14,Albury,13,8,0.8,3,0,WSW,33,SW,ENE,33,9,0,16,997,1018,1,7,22,34,No,1
2007-1-22,Moree,10,10,0.7,4,3,WSW,26,NNW,SW,28,10,23,34,1001,1008,5,1,-2,5,No,0
2002-3-15,Moree,11,16,0.6,4,1,NNE,21,WSW,NE,32,37,28,40,997,1004,7,8,-6,24,Yes,0
2002-2-7,Moree,7,15,0.5,3,2,SW,8,ENE,SW,28,35,74,36,1009,989,1,5,16,19,Yes,0
2004-9-2,BadgerysCreek,13,13,0.5,3,1,NNW,22,W,W,39,35,0,54,988,1000,6,2,17,29,Yes,0
2003-6-16,CoffsHarbour,11,11,0.8,2,5,N,28,SSE,ENE,18,31,58,25,984,990,8,0,17,2,Yes,0
2002-10-6,Moree,13,15,0.8,1,7,W,7,N,WSW,7,14,47,56,1011,1011,0,7,5,1,Yes,0
2009-2-13,Albury,8,15,0.9,0,1,NNW,18,N,W,27,31,5,67,1003,1000,6,0,11,18,No,0
2007-8-16,CoffsHarbour,13,8,0.6,3,3,SSE,39,SW,W,15,23,11,23,1012,995,4,5,23,22,No,0
2008-2-18,Albury,14,17,0.8,2,0,N,17,NNW,SSE,28,20,35,0,1005,1001,4,8,9,4,Yes,0
2008-5-19,BadgerysCreek,8,10,0.5,4,7,WSW,9,ENE,W,3,22,75,37,999,985,4,5,21,9,Yes,1
2000-5-10,Albury,13,9,0.8,2,2,NNW,1,SSE,W,14,32,16,67,1018,991,1,6,10,34,No,1
2004-1-26,BadgerysCreek,13,10,0.7,2,4,NNE,27,SW,W,1,26,68,41,998,1013,6,3,6,22,No,1
2002-10-13,Moree,10,13,0.8,3,0,WSW,30,ENE,NE,33,26,70,5,1010,998,8,0,17,13,No,0
2009-8-7,BadgerysCreek,13,13,0.9,0,2,SW,30,NNW,WNW,12,16,11,27,985,985,5,4,14,19,No,0
2008-8-3,Cobar,8,12,0.9,2,0,WNW,31,SSE,WNW,14,34,57,25,982,1000,7,7,16,0,No,0
2009-5-13,Albury,7,8,0.8,4,2,WSW,25,N,N,31,13,8,18,985,997,8,4,15,20,No,1
2007-9-18,BadgerysCreek,12,11,0.6,4,0,NE,29,NNW,NE,24,15,77,6,1006,1008,2,4,24,25,Yes,0
2008-8-8,CoffsHarbour,7,9,0.6,3,4,SW,24,NNW,N,27,3,34,76,1012,1005,4,5,13,32,No,1
2001-5-27,Cobar,14,14,0.6,3,7,ENE,1,SSE,W,27,32,72,46,996,996,7,5,18,27,No,0
2000-10-21,Moree,10,9,0.7,1,7,SSE,0,NNW,WNW,33,19,9,26,986,1004,5,5,22,14,Yes,0
2001-10-22,CoffsHarbour,7,16,0.8,4,0,N,7,WSW,SW,39,32,41,69,1004,1001,6,1,2,14,No,0
2000-10-23,Albury,12,11,0.9,0,3,SW,31,WSW,N,27,18,53,75,995,1012,0,4,5,17,Yes,1
2009-3-17,Cobar,13,17,0.8,4,2,NNE,8,NNE,ENE,1,15,63,21,1001,996,6,6,21,12,Yes,1
2004-3-13,CoffsHarbour,8,11,0.7,2,7,ENE,2,SSE,W,8,31,42,71,1009,999,7,8,17,13,No,1
2009-10-19,BadgerysCreek,10,17,0.9,1,0,WSW,31,NNE,ENE,30,27,45,16,1004,996,6,2,23,33,Yes,1
2004-7-2,CoffsHarbour,11,13,0.6,4,0,NNE,4,WNW,WNW,17,25,33,78,1003,995,6,3,21,18,Yes,1
2001-10-5,Albury,9,14,0.9,4,4,WSW,13,NNW,N,31,10,43,52,996,1005,5,0,0,32,Yes,1
2001-4-13,Moree,10,10,0.5,3,5,NNE,8,W,SSE,30,33,54,55,981,1015,4,3,22,15,No,1
2005-4-11,Cobar,10,15,0.9,1,6,W,35,WSW,W,24,8,46,62,1019,1008,5,8,4,16,Yes,1
2007-9-7,Cobar,14,16,0.5,0,4,NE,30,NNW,SW,14,11,32,21,980,1010,7,1,19,9,Yes,1
2000-6-6,BadgerysCreek,14,12,0.5,1,2,W,29,SSE,SSE,35,14,44,14,995,997,0,8,-3,6,No,1
2005-9-11,Cobar,12,9,0.7,1,3,NNW,4,SSE,NNE,1,31,10,46,994,1013,7,8,5,8,No,0
2003-9-15,Cobar,12,10,0.7,4,7,W,35,NNW,ENE,34,38,37,56,998,1016,5,7,14,0,No,0
2000-6-10,CoffsHarbour,13,16,0.9,4,5,SSE,17,NE,NNE,22,18,60,49,984,1017,4,8,0,4,Yes,1
2000-9-23,Cobar,7,8,0.6,3,7,ENE,1,ENE,NNW,8,7,17,7,1014,998,4,1,17,8,Yes,1
2000-6-24,CoffsHarbour,7,16,0.5,4,7,SSE,23,W,NNE,34,16,55,24,1019,984,2,3,18,14,No,1
2002-8-12,BadgerysCreek,14,16,0.6,3,3,SSE,14,W,WNW,33,1,69,42,981,999,0,3,3,0,No,1
2006-2-16,Cobar,8,13,0.7,3,0,WSW,24,NNW,NE,12,3,6,43,1001,1016,4,1,16,24,Yes,0
2008-5-16,Cobar,13,13,0.7,4,7,WNW,32,ENE,NNE,2,31,77,13,1013,1009,8,5,-5,1,No,1
2003-5-22,BadgerysCreek,11,11,0.9,3,2,WNW,24,ENE,W,36,1,69,3,1002,1004,1,1,10,5,No,1
2009-7-27,Cobar,8,16,0.6,4,1,WNW,39,NNW,NNE,26,36,42,21,981,995,5,0,21,29,No,0
2001-8-24,Cobar,13,14,0.9,3,1,SSE,6,N,W,8,19,22,62,985,989,6,5,1,6,Yes,0
2009-8-11,Albury,12,17,0.9,4,3,SSE,37,WNW,SW,22,30,70,21,1019,992,5,0,12,7,Yes,0
2000-8-10,BadgerysCreek,14,15,0.5,0,7,N,6,ENE,W,24,9,41,54,984,989,3,6,10,24,No,0
2006-5-4,Cobar,9,14,0.7,2,4,W,27,NE,NNE,23,8,60,22,1011,1016,4,4,8,1,Yes,0
2008-9-17,Moree,14,13,0.7,2,1,WSW,32,W,W,25,29,79,51,1012,1012,6,3,-3,28,Yes,1
2001-4-3,Albury,8,17,0.9,3,7,N,37,SSE,WSW,9,4,7,64,1003,1011,5,7,6,6,No,0
2000-3-5,Moree,10,11,0.9,0,2,WNW,13,NNE,NNE,23,2,23,13,1010,1011,0,7,-4,21,Yes,1
2002-5-11,Albury,9,12,0.8,3,7,SW,29,SSE,SW,21,26,22,47,1006,990,4,3,7,3,No,1
2003-11-24,Albury,11,10,0.7,3,7,SSE,15,NNE,NNE,31,39,14,22,1008,985,2,8,12,34,Yes,1
2000-10-18,Moree,11,9,0.7,0,2,WSW,0,ENE,NNW,32,8,28,43,981,980,0,8,8,26,Yes,1
2008-2-12,BadgerysCreek,10,11,0.5,0,7,NNE,8,N,SSE,8,17,64,38,1010,985,1,5,1,14,Yes,1
2007-9-20,BadgerysCreek,10,12,0.6,3,7,WSW,39,WNW,NE,4,19,6,41,1003,1008,2,0,6,0,Yes,0
2002-9-15,Albury,11,14,0.7,3,7,SSE,32,SW,SW,2,21,27,25,1014,991,5,2,-5,26,Yes,1
2009-7-27,CoffsHarbour,8,13,0.6,0,3,ENE,38,SSE,ENE,31,39,43,18,1000,997,6,4,9,0,No,0
2004-5-2,CoffsHarbour,14,17,0.6,3,0,W,32,ENE,ENE,28,23,75,42,986,1013,7,6,18,18,No,0
2004-5-3,CoffsHarbour,9,9,0.9,4,6,W,29,SSE,NE,22,22,12,19,1009,1008,4,4,11,30,No,1
2009-10-14,Cobar,11,13,0.5,4,7,NE,19,NNE,NNE,8,33,75,26,984,1000,0,5,2,27,No,1
2003-10-15,Moree,9,14,0.7,2,1,SSE,1,SSE,NE,18,36,36,69,1016,1014,7,8,22,7,No,1
2002-11-21,CoffsHarbour,11,9,0.7,3,2,NNE,28,ENE,WNW,32,28,8,33,999,987,2,3,21,6,No,1
2002-2-12,CoffsHarbour,10,15,0.9,3,2,N,9,ENE,WSW,24,9,68,36,1007,986,2,3,9,28,No,0
2006-5-17,CoffsHarbour,8,10,0.6,2,0,WNW,14,SW,W,14,34,5,29,994,1009,2,3,12,27,No,0
2006-4-4,Moree,9,10,0.9,3,0,SSE,38,WNW,WNW,9,7,54,64,990,989,5,6,-2,6,Yes,1
2008-1-3,Cobar,10,17,0.6,1,0,NNE,18,NNW,N,28,29,36,42,995,987,7,2,0,23,No,0
2007-1-8,BadgerysCreek,8,9,0.8,2,6,ENE,11,NE,WSW,38,11,18,34,1004,990,3,0,-5,12,Yes,0
2003-9-9,CoffsHarbour,14,15,0.9,0,2,ENE,33,NNE,WNW,31,25,53,35,995,1017,7,0,7,33,Yes,0
2003-4-22,Albury,10,11,0.9,1,6,NE,5,NE,SW,39,28,37,39,998,1002,7,7,15,12,Yes,1
2009-8-21,Moree,13,9,0.5,4,2,WNW,11,SSE,ENE,27,26,7,37,1007,1007,8,6,7,27,No,1
2000-5-5,Albury,7,17,0.8,3,4,N,1,NNE,NNW,38,27,9,17,1019,1003,2,0,6,2,Yes,1
2000-8-1,Albury,9,17,0.6,1,5,SSE,37,W,WNW,6,29,31,8,999,1012,7,5,5,18,No,1
2008-5-7,BadgerysCreek,11,8,0.6,3,3,NE,17,NNW,NNW,23,12,16,2,990,1017,4,6,24,24,Yes,1
2004-5-23,CoffsHarbour,7,11,0.7,3,2,ENE,11,NNE,WNW,26,23,46,64,1008,990,5,7,11,4,Yes,0
2005-11-2,CoffsHarbour,14,8,0.7,2,5,SW,33,SW,SW,9,0,12,16,1009,999,6,6,12,19,Yes,1
2007-6-22,Moree,8,8,0.6,4,5,WSW,0,NNW,WSW,1,33,28,16,1012,1003,6,0,-4,17,No,1
2005-2-2,Moree,9,15,0.6,4,6,ENE,28,NNW,ENE,31,29,23,27,1017,1003,3,2,-3,12,No,0
2003-1-8,Moree,10,17,0.7,2,5,WSW,38,NNW,WNW,17,29,33,31,1019,989,6,4,7,17,No,0
2002-11-1,Cobar,8,8,0.7,4,4,WNW,31,WSW,SSE,4,27,69,64,987,999,6,3,17,22,Yes,0
2006-7-22,Albury,9,11,0.9,0,3,NE,25,N,SW,8,1,71,46,995,997,4,0,-7,29,No,1
2003-11-21,Albury,12,11,0.8,4,3,ENE,26,WSW,NNE,8,7,53,17,1003,989,4,8,4,19,Yes,1
2000-9-26,Cobar,10,15,0.7,0,2,NNW,10,ENE,SSE,3,3,34,39,1013,992,1,1,-1,10,No,0
2005-10-27,BadgerysCreek,14,14,0.9,4,7,SSE,10,SW,NNW,18,0,11,3,1007,1000,4,8,24,5,No,0
2009-10-7,Moree,10,9,0.8,1,5,N,13,WSW,SSE,0,15,27,55,1018,1018,2,5,11,12,Yes,0
2009-2-18,Moree,12,17,0.6,2,5,W,36,SW,W,23,7,27,66,1003,1017,4,7,-2,17,Yes,1
2008-4-26,CoffsHarbour,14,8,0.8,0,3,ENE,36,NE,N,34,9,17,52,1013,983,2,2,10,25,Yes,1
2008-6-23,BadgerysCreek,9,17,0.5,0,3,W,4,WNW,N,2,20,42,74,1010,984,2,1,7,20,No,0
2006-7-6,BadgerysCreek,7,9,0.5,3,5,N,8,ENE,NNE,28,2,37,11,989,999,4,6,0,33,Yes,0
2009-5-9,Cobar,8,17,0.5,0,1,NE,6,SSE,NNW,32,11,77,34,985,1011,8,0,13,3,Yes,0
2002-1-23,CoffsHarbour,9,13,0.5,4,1,NNE,10,WNW,N,36,35,40,56,991,997,5,6,16,0,Yes,0
2008-7-2,CoffsHarbour,14,17,0.5,2,1,W,39,ENE,NNE,20,7,73,54,994,980,6,1,17,2,Yes,1
2000-8-20,Cobar,7,17,0.7,3,2,SSE,37,WNW,NNE,24,36,27,20,988,1000,4,8,16,13,Yes,1
2001-1-6,BadgerysCreek,10,14,0.6,3,5,NNE,6,WNW,N,38,3,63,25,980,1008,5,4,10,33,Yes,1
2005-3-11,BadgerysCreek,14,8,0.7,0,4,WSW,19,SW,WSW,2,15,52,60,1017,981,0,6,22,34,Yes,0
2008-7-10,Albury,9,10,0.5,0,6,SW,32,W,NNW,3,35,72,79,1003,1005,2,2,-1,15,Yes,0
2003-3-15,Cobar,11,16,0.5,3,5,N,9,W,SSE,38,33,11,78,1015,984,5,0,16,23,No,0
2002-3-27,CoffsHarbour,12,15,0.8,1,5,NNE,23,SW,W,6,1,53,78,983,1016,3,6,8,4,Yes,0
2004-4-22,Cobar,7,12,0.8,3,7,WSW,31,WNW,ENE,9,34,3,65,1002,986,5,4,3,25,No,1
2006-5-22,BadgerysCreek,10,16,0.5,3,3,NNE,25,WNW,W,28,1,29,21,990,989,0,2,-7,10,No,1
2003-8-1,Albury,8,12,0.6,2,2,W,6,NNW,W,23,33,63,27,1016,1015,6,1,19,26,No,1
2005-8-21,Cobar,12,17,0.7,0,2,NNW,13,ENE,N,33,28,57,42,982,1016,7,3,19,13,Yes,1
2000-9-18,Cobar,9,13,0.9,1,5,NE,25,WNW,ENE,31,13,59,0,1002,989,0,3,-4,6,Yes,1
2003-9-26,Albury,12,16,0.6,4,0,SW,26,W,WSW,29,12,60,69,990,986,4,2,10,16,Yes,0
2007-5-19,Moree,13,12,0.6,0,3,NNE,7,ENE,SSE,38,30,63,49,997,1017,0,2,22,22,Yes,0
2009-11-10,Moree,9,11,0.6,2,4,SW,14,NNE,SW,26,14,47,28,1018,1007,6,1,23,31,Yes,1
2000-4-10,Albury,9,16,0.5,0,3,WSW,23,NNE,SW,4,8,73,57,989,984,6,6,-2,25,Yes,1
2008-8-25,Albury,13,16,0.9,1,4,NNE,2,SSE,NE,26,2,56,50,1013,993,6,3,10,17,Yes,1
2005-10-26,CoffsHarbour,9,11,0.6,4,4,WSW,35,W,N,32,33,13,38,988,989,6,5,12,5,Yes,1
2002-11-7,Cobar,11,12,0.6,4,3,NNW,24,NNE,ENE,35,31,70,66,985,999,3,7,-5,17,Yes,1
2005-1-6,Moree,14,10,0.7,4,7,W,5,SSE,SSE,13,1,19,34,991,980,7,3,21,21,No,0
2000-2-9,CoffsHarbour,13,16,0.8,3,1,NNW,37,WSW,SSE,11,38,0,64,1014,984,5,4,9,14,Yes,1
2006-2-18,CoffsHarbour,8,13,0.7,1,1,N,28,WNW,NNE,37,19,43,75,1012,1014,5,5,21,16,No,1
2007-1-1,Cobar,9,15,0.8,1,6,SSE,17,WSW,SSE,8,34,62,6,1005,1002,2,5,4,22,No,0
2000-3-2,CoffsHarbour,7,17,0.8,3,1,NE,27,N,WSW,34,38,73,53,1002,998,3,3,5,10,Yes,1
2003-11-22,Albury,14,14,0.8,0,1,ENE,34,ENE,NE,15,31,55,46,995,982,7,7,24,7,No,0
2006-4-18,CoffsHarbour,12,16,0.7,2,1,SW,39,WSW,NNE,5,5,16,35,999,1014,6,5,-4,11,Yes,0
2004-7-8,CoffsHarbour,12,16,0.8,1,6,SW,1,N,SW,35,0,69,30,991,1018,8,8,6,10,No,1
2003-6-22,Albury,13,11,0.5,0,2,NNW,31,WSW,SW,29,3,60,63,1010,980,7,4,16,0,Yes,0
2003-5-8,Albury,12,11,0.5,3,1,WNW,30,N,WSW,26,4,12,33,1010,1015,3,8,3,17,No,0
2007-9-25,Albury,7,10,0.7,2,1,N,27,WNW,SW,16,33,4,11,998,999,3,1,12,16,Yes,0
2002-5-14,Moree,12,16,0.5,2,0,NNW,35,SW,SW,20,23,78,2,1012,989,2,7,7,11,No,1
2007-10-25,Moree,8,12,0.5,3,2,NNW,1,W,SSE,31,1,6,38,1016,998,5,2,-2,34,No,1
2007-7-15,Moree,7,12,0.7,3,7,NNW,4,SW,N,15,15,27,60,998,984,2,1,22,13,No,0
2002-1-22,BadgerysCreek,13,15,0.6,2,7,NNW,35,NNW,NNE,10,26,42,66,1008,1016,1,8,-7,17,No,0
2001-10-21,Albury,7,8,0.7,3,7,ENE,14,NE,WNW,20,2,7,3,1010,1019,2,1,-1,25,No,0
2000-5-4,Albury,11,8,0.9,4,0,WSW,21,N,N,27,7,72,54,1005,999,4,2,-5,28,No,0
2004-4-21,Albury,13,16,0.9,3,4,N,37,WSW,WNW,23,33,79,65,990,995,1,6,1,17,No,1
2001-7-9,Moree,9,11,0.6,4,5,SW,37,ENE,SSE,6,2,26,45,1019,1018,8,2,9,21,Yes,1
2008-5-4,Moree,10,16,0.7,0,1,NNW,32,SW,W,1,38,73,57,1006,996,3,0,-1,0,No,0
2001-1-2,Cobar,14,12,0.8,0,2,WSW,33,SW,WNW,18,3,68,60,1010,993,8,7,24,18,No,1
2006-8-19,Moree,7,17,0.9,1,4,ENE,26,N,NE,35,28,34,72,1011,995,8,6,9,28,Yes,0
2003-10-14,CoffsHarbour,13,16,0.9,4,2,N,15,WSW,W,39,35,37,51,987,1002,7,5,3,15,Yes,0
2007-7-25,BadgerysCreek,9,11,0.7,3,1,W,11,SSE,NE,9,20,43,69,1018,1015,2,4,4,22,No,1
2002-3-15,Cobar,11,11,0.8,2,3,WSW,13,SSE,W,20,19,74,46,1015,1018,4,0,10,22,Yes,1
2004-7-10,BadgerysCreek,10,8,0.6,4,2,ENE,1,NE,NE,36,30,11,56,1003,1001,6,7,-5,12,No,0
2000-6-14,CoffsHarbour,8,8,0.8,0,5,WNW,6,NNW,N,26,6,43,35,1005,989,2,6,-2,14,Yes,1
2007-2-12,Moree,12,11,0.9,4,1,NE,32,WNW,ENE,23,17,79,44,996,1019,8,7,15,4,Yes,1
2000-6-21,BadgerysCreek,12,10,0.6,3,5,SSE,39,W,WSW,2,21,46,29,1015,1009,1,7,17,33,Yes,1
2004-11-9,BadgerysCreek,8,17,0.5,3,0,ENE,39,SW,SW,10,7,78,72,989,980,0,3,14,0,No,0
2000-5-11,Cobar,10,12,0.5,4,1,WSW,3,SW,WSW,10,26,37,70,992,1012,4,2,17,8,Yes,0
2000-5-15,Albury,11,14,0.9,4,0,WSW,2,NNW,NNW,9,8,70,40,993,1015,3,7,2,2,No,1
2003-1-25,CoffsHarbour,13,14,0.9,3,3,ENE,37,WSW,N,8,18,45,1,989,1009,5,7,13,19,Yes,1
2000-1-5,CoffsHarbour,12,13,0.8,0,3,ENE,26,SW,WSW,3,13,67,14,988,1001,3,3,12,11,Yes,1
2005-5-10,CoffsHarbour,13,14,0.8,4,1,SSE,17,WSW,NE,0,28,25,11,1013,997,6,6,3,8,Yes,1
2007-1-12,Cobar,10,11,0.8,0,5,ENE,10,NNW,NNE,36,9,52,62,997,989,7,2,17,15,No,0
2004-10-22,Albury,10,12,0.9,0,7,NE,9,W,NE,0,5,37,75,1009,1010,1,0,3,27,Yes,1
2001-6-10,Albury,13,16,0.8,1,7,WNW,38,NNW,NE,11,26,13,27,982,1007,6,7,-6,8,No,1
2000-11-24,Moree,14,16,0.5,1,4,W,30,SSE,NNE,3,27,42,35,995,997,1,3,-2,32,No,0
2009-10-9,Cobar,12,8,0.6,0,6,WNW,9,WSW,NNE,22,24,44,38,1002,991,6,6,-6,2,No,0
2003-5-25,Albury,7,10,0.9,0,6,SSE,21,W,WSW,34,20,24,40,1007,1011,0,4,7,20,Yes,1
2006-10-25,Moree,11,14,0.6,4,2,ENE,13,WNW,NE,24,8,17,71,1000,1010,4,0,13,33,No,1
2005-8-19,BadgerysCreek,8,14,0.6,4,3,SW,16,WNW,W,8,16,0,23,1011,996,1,8,9,22,No,1
2003-10-21,Albury,9,8,0.5,1,5,NNE,1,NNW,ENE,15,16,2,26,989,1014,3,8,3,30,No,0
2008-4-3,Moree,10,15,0.8,0,3,SSE,23,N,WNW,13,12,27,75,984,1000,2,8,19,15,Yes,0
2000-3-12,BadgerysCreek,9,10,0.8,3,1,SW,24,SW,SW,32,23,3,25,983,983,5,6,5,27,No,1
2006-6-26,Albury,12,10,0.5,0,2,SSE,8,ENE,WNW,20,10,47,32,1018,1001,6,3,20,19,No,0
2001-4-5,Albury,11,14,0.6,2,0,WSW,23,WNW,WSW,38,32,68,31,1009,1009,8,8,22,12,Yes,0
2004-10-25,BadgerysCreek,7,8,0.7,0,5,NNW,28,N,NNE,10,6,65,36,985,1009,7,1,6,25,Yes,1
2001-5-13,Cobar,10,10,0.9,1,2,W,27,NE,NNW,7,19,31,68,1014,1007,3,7,19,25,No,0
2006-2-15,CoffsHarbour,7,8,0.6,4,5,WNW,5,NNW,WNW,39,8,45,25,1017,989,0,2,22,14,No,0
2003-11-3,CoffsHarbour,8,8,0.5,3,6,SSE,2,SW,NNW,3,3,8,5,984,1002,2,4,-2,4,No,1
2007-11-18,Albury,14,13,0.5,4,3,NNE,0,NE,ENE,17,37,13,49,997,980,6,2,-3,8,Yes,0
2008-2-18,Albury,10,9,0.5,2,4,N,31,NE,WSW,27,2,7,16,1015,1014,0,2,17,26,No,0
2001-2-3,Cobar,12,10,0.7,2,4,NNW,15,NE,SW,22,31,19,64,1017,994,6,4,1,2,No,1
2000-3-1,BadgerysCreek,13,15,0.9,1,7,NNW,29,SW,W,39,21,44,70,1006,1010,0,1,14,31,Yes,0
2006-9-16,Albury,9,13,0.7,0,2,SW,7,N,WNW,27,19,63,9,1017,1013,8,6,-1,34,Yes,1
