Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
2007-5-7,BadgerysCreek,14,14,0.7,3,6,NNE,26,NE,N,27,29,14,14,1008,1018,1,7,-3,10,No,0
2009-7-21,Cobar,7,13,0.6,3,5,NE,14,N,NNW,14,8,13,10,1016,1017,1,3,15,5,Yes,1
2008-2-13,CoffsHarbour,13,13,0.9,1,2,ENE,6,W,WNW,15,38,36,47,983,987,1,5,14,31,Yes,1
2000-7-9,Cobar,11,11,0.8,0,2,SSE,1,ENE,W,27,9,50,66,984,1008,6,2,9,31,No,0
2003-5-20,BadgerysCreek,14,8,0.6,3,2,N,30,N,SW,13,14,20,59,1001,1001,5,1,24,15,Yes,0
2000-11-12,Cobar,9,8,0.7,2,4,W,16,NE,ENE,24,6,68,31,980,981,3,8,-1,28,No,0
2007-4-3,Albury,11,14,0.5,0,5,NNE,38,WNW,SSE,0,32,42,70,1000,999,2,7,19,17,No,0
2001-9-5,CoffsHarbour,13,17,0.5,2,0,ENE,32,SSE,NE,12,36,58,22,1011,990,8,3,1,10,No,0
2005-3-27,Cobar,11,15,0.8,3,2,W,27,SSE,WSW,2,23,75,45,998,985,8,1,-5,4,Yes,1
2005-5-17,BadgerysCreek,11,11,0.6,3,5,NNW,34,WSW,N,12,13,47,27,989,989,1,5,15,28,Yes,0
2009-2-17,Cobar,13,16,0.9,1,3,NE,37,W,NNE,18,4,72,31,982,1008,0,4,-5,0,No,1
2002-7-11,CoffsHarbour,7,14,0.6,1,3,W,12,N,WSW,11,0,14,47,1012,1012,3,1,6,26,No,0
2009-5-20,Albury,13,9,0.6,3,0,NNW,10,N,ENE,19,18,10,51,1005,1002,7,0,4,4,No,0
2002-5-21,Moree,9,14,0.8,0,4,NE,17,N,NE,18,39,57,36,1012,1001,0,8,24,16,Yes,1
2001-5-6,Albury,8,8,0.6,1,0,SW,39,WSW,N,15,34,73,17,991,1015,7,5,23,15,Yes,1
2002-8-22,Cobar,9,16,0.9,1,6,NNE,20,NNW,NNW,12,34,33,37,1003,1001,5,4,12,12,Yes,1
2006-3-6,CoffsHarbour,8,13,0.6,4,5,NNE,6,WNW,NNW,7,26,70,24,1009,1004,8,0,22,19,Yes,1
2008-7-24,Cobar,7,8,0.6,1,5,SW,33,ENE,WNW,22,33,61,16,1018,1012,1,7,12,20,Yes,1
2008-2-26,BadgerysCreek,7,17,0.5,1,0,SSE,20,SW,W,10,25,11,14,992,996,0,5,24,8,Yes,1
2002-6-11,Moree,9,12,0.8,4,6,ENE,32,NE,W,19,3,47,21,998,999,8,7,1,34,Yes,1
2008-2-18,Moree,9,8,0.7,3,6,W,32,WSW,NE,5,14,28,54,998,1006,6,1,-7,4,No,1
2000-2-15,Albury,14,14,0.5,2,3,W,18,W,SSE,5,1,36,42,988,1001,7,6,16,19,Yes,1
2003-9-16,Cobar,11,9,0.6,1,0,NNE,39,N,WSW,11,13,19,4,993,987,0,0,-7,1,No,0
2004-8-15,Moree,13,13,0.5,4,2,N,20,SSE,N,30,24,29,59,1006,1010,5,7,-1,14,Yes,0
2009-2-10,Cobar,13,14,0.5,1,6,NNW,30,NE,WSW,5,12,76,28,986,994,1,5,4,18,Yes,1
2002-8-5,Albury,14,8,0.9,2,4,ENE,4,W,W,9,1,46,24,992,1000,1,2,5,22,Yes,1
2005-2-24,Albury,12,14,0.5,0,2,NNE,24,WSW,W,0,9,37,54,990,987,2,3,0,24,Yes,0
2006-7-27,Moree,13,16,0.9,3,3,WNW,31,ENE,ENE,13,20,11,19,998,1019,6,1,-2,19,Yes,1
2006-5-26,Albury,11,14,0.8,4,1,W,39,SSE,NE,22,5,14,67,1002,1013,3,6,8,24,Yes,0
2005-7-14,BadgerysCreek,14,16,0.6,0,4,SSE,8,WNW,SSE,13,20,27,66,986,1014,6,0,14,0,No,1
2002-6-5,CoffsHarbour,13,11,0.6,0,2,WSW,15,NNW,NE,8,6,46,57,995,1003,3,0,-3,34,No,0
2008-5-4,Moree,12,10,0.8,3,1,ENE,26,SSE,NNW,11,3,69,20,1004,1007,6,0,14,17,No,1
2005-5-1,Cobar,7,10,0.9,1,4,NNW,33,WNW,SSE,7,23,57,39,991,1002,5,8,17,17,Yes,0
2008-2-8,CoffsHarbour,12,16,0.9,0,5,NNW,6,NNW,SSE,2,0,2,9,988,1019,2,4,1,31,Yes,1
2005-6-7,CoffsHarbour,12,9,0.9,2,3,SSE,13,WSW,WNW,13,3,36,57,1002,1004,7,5,19,31,Yes,1
2005-3-24,Albury,13,10,0.9,2,2,NE,33,WNW,SW,29,12,53,24,1014,980,7,0,8,20,Yes,1
2009-7-13,CoffsHarbour,12,17,0.9,1,7,NNW,31,ENE,ENE,1,6,33,33,1004,985,6,7,-4,16,No,0
2002-11-22,Cobar,8,9,0.6,1,3,ENE,20,NNE,NE,38,8,0,57,1018,988,6,5,0,2,No,1
2005-4-3,CoffsHarbour,7,16,0.8,0,0,NNE,17,N,W,12,31,48,46,1005,1010,8,7,4,0,No,0
2007-11-13,Albury,14,8,0.6,0,7,WNW,39,ENE,SW,31,6,72,43,987,989,8,2,24,21,Yes,0
2001-3-19,CoffsHarbour,7,11,0.7,3,3,N,4,SSE,WSW,7,32,18,77,1000,985,2,4,8,22,No,1
2008-5-14,Albury,7,11,0.7,4,3,W,5,N,WSW,3,27,29,39,990,1009,1,7,19,30,Yes,0
2008-6-20,Moree,11,16,0.7,1,6,ENE,10,SSE,NNE,20,18,32,67,1013,1018,6,5,2,1,No,1
2002-9-24,BadgerysCreek,9,12,0.8,1,0,NNW,27,WNW,NNE,6,23,28,41,999,983,5,6,14,1,Yes,1
2002-5-11,Albury,10,16,0.8,2,7,NE,0,ENE,N,8,39,25,35,1003,1003,4,7,11,28,Yes,0
2008-8-19,Cobar,12,8,0.5,2,2,SW,19,ENE,WNW,30,32,50,42,992,996,7,5,11,34,No,0
2009-11-13,Albury,11,9,0.7,1,1,NNE,27,SW,SSE,9,3,13,76,991,1013,6,8,1,22,Yes,0
2001-2-27,Cobar,10,10,0.8,1,5,WNW,30,WNW,W,13,33,28,75,1017,1006,2,4,10,30,Yes,1
2009-8-13,Albury,7,8,0.8,0,6,SW,1,WSW,NE,11,6,8,42,1010,1005,3,7,2,24,Yes,0
2002-2-8,CoffsHarbour,10,8,0.9,2,4,SSE,28,SW,SSE,34,23,8,10,990,1015,4,2,8,7,Yes,0
2003-10-26,BadgerysCreek,14,9,0.8,1,1,NNW,29,W,ENE,19,31,71,8,983,1012,6,1,-4,8,Yes,1
2008-4-13,Cobar,14,16,0.8,0,2,NNE,20,W,N,2,0,27,62,992,988,4,0,21,30,No,0
2003-5-5,Cobar,8,17,0.9,2,7,NNW,27,ENE,SW,29,37,72,6,1002,1015,6,3,8,28,No,0
2006-3-10,Albury,9,14,0.8,3,5,WNW,36,W,NNE,4,27,50,67,988,1011,0,6,-1,30,No,1
2007-8-7,Moree,11,10,0.7,1,1,SSE,37,ENE,WNW,6,31,4,74,1017,1011,3,4,13,19,No,1
2000-10-27,CoffsHarbour,9,10,0.7,2,2,ENE,14,NE,SW,24,13,5,27,991,980,7,7,3,0,No,0
2000-2-7,BadgerysCreek,7,11,0.7,2,0,NE,28,ENE,WSW,34,15,32,11,1017,1018,7,6,4,11,Yes,1
2009-4-23,BadgerysCreek,10,13,0.7,2,0,SW,37,SSE,WNW,0,2,57,16,989,1000,7,7,1,33,No,1
2009-8-3,CoffsHarbour,13,17,0.6,2,3,WNW,23,SW,SW,28,2,27,14,994,1014,6,4,16,4,No,1
2005-5-18,CoffsHarbour,10,10,0.9,2,5,ENE,31,NE,NNE,31,18,32,23,1015,993,2,6,-1,2,No,0
2003-5-11,CoffsHarbour,7,14,0.7,4,5,NNE,20,WSW,N,28,2,30,51,1016,1015,7,3,-1,28,Yes,1
2000-5-20,Cobar,12,15,0.6,1,2,NNE,30,NNW,NNE,10,18,69,64,980,1005,1,2,16,33,Yes,0
2002-8-8,Moree,14,11,0.7,1,2,WSW,13,NNE,ENE,16,2,32,69,998,1002,3,2,-7,17,Yes,1
2009-10-21,Albury,10,17,0.6,0,2,SSE,5,N,N,2,13,44,0,991,1004,3,3,3,7,No,1
2005-5-21,Albury,8,8,0.7,2,5,WSW,8,ENE,SW,7,13,9,8,987,1016,3,7,-5,13,No,1
2002-3-24,Albury,10,15,0.5,3,5,N,16,N,N,0,34,75,15,988,1007,4,7,16,27,Yes,0
2002-2-22,Cobar,8,8,0.9,1,7,WSW,34,N,ENE,25,27,21,74,1001,984,8,8,-5,0,No,1
2009-7-3,CoffsHarbour,7,16,0.6,1,4,ENE,13,W,NE,13,16,2,24,993,989,8,1,7,34,Yes,1
2007-8-11,CoffsHarbour,7,9,0.8,4,1,WNW,25,NE,ENE,10,27,64,16,987,1012,7,1,13,33,Yes,1
2003-10-14,Cobar,9,15,0.6,2,5,WNW,11,NNE,N,7,22,58,74,994,1011,1,2,1,8,No,0
2003-6-10,CoffsHarbour,9,12,0.5,3,0,WSW,16,N,NE,18,24,63,36,1011,1009,1,0,0,16,No,1
2001-6-27,CoffsHarbour,12,14,0.7,3,6,NNE,31,W,NNW,9,29,13,10,1012,1000,8,8,5,32,Yes,1
2005-11-1,Albury,8,13,0.7,4,6,NNW,14,WNW,SW,27,2,27,73,985,983,2,1,5,17,No,0
2009-11-4,Moree,12,13,0.5,0,5,ENE,28,W,W,25,23,35,20,990,1011,3,0,5,5,No,1
2008-8-3,Albury,8,11,0.9,1,6,ENE,0,WSW,SW,37,37,5,4,997,1003,2,5,11,11,No,1
2002-6-6,Albury,13,12,0.7,1,6,SSE,11,SW,SSE,21,25,54,51,998,1007,2,2,-5,0,No,1
2009-8-3,BadgerysCreek,14,8,0.7,1,0,SSE,10,SW,SSE,26,1,61,24,993,990,6,8,-3,6,Yes,0
2005-5-17,BadgerysCreek,11,12,0.5,4,2,SW,17,NNW,NE,39,17,36,54,992,1005,3,6,8,33,No,1
2008-10-8,Moree,12,10,0.5,2,1,WNW,31,WSW,WNW,0,17,47,75,1014,1007,1,6,-2,1,No,0
2005-10-7,Cobar,13,13,0.5,4,3,ENE,27,NE,WSW,10,28,73,43,981,987,3,1,6,18,No,0
2000-2-10,Albury,14,14,0.7,2,4,W,28,NNW,WSW,22,30,33,30,993,1005,5,3,16,34,Yes,0
2008-2-2,Albury,9,12,0.8,0,0,ENE,11,NE,N,6,28,58,41,1000,1007,1,5,14,8,No,0
2002-2-23,Cobar,12,15,0.5,1,5,NNE,22,SW,NE,37,38,59,28,1005,1019,5,8,8,15,No,0
2003-7-26,Moree,7,13,0.9,1,7,N,9,W,N,25,22,74,60,999,1017,4,4,7,33,No,1
2004-7-13,Moree,12,12,0.9,3,0,SSE,27,N,SW,11,27,52,42,990,1002,5,3,12,27,Yes,0
2003-7-14,Albury,7,16,0.6,4,4,SW,2,NNE,SW,7,12,68,31,1000,986,2,3,-1,12,Yes,1
2004-2-10,CoffsHarbour,8,10,0.8,0,5,ENE,8,WNW,SW,23,0,69,4,1018,986,0,3,15,13,Yes,0
2004-7-21,Albury,10,9,0.6,2,0,WNW,14,NE,SW,22,34,20,51,1017,1001,1,1,4,13,No,1
2008-1-2,BadgerysCreek,13,12,0.9,1,5,SW,39,WSW,W,26,28,25,5,993,1002,2,4,21,17,No,1
2003-9-27,CoffsHarbour,13,12,0.5,4,0,NNE,34,WNW,N,30,16,33,33,987,989,6,3,17,13,Yes,1
2007-1-16,Moree,13,13,0.9,4,1,NNW,32,NNE,SSE,17,17,4,78,996,1016,4,7,-2,34,No,1
2009-11-27,Cobar,12,14,0.5,1,2,ENE,23,NE,ENE,23,8,62,61,1018,1004,7,1,17,24,No,1
2000-11-27,Cobar,11,13,0.6,1,1,NNE,32,W,NE,7,10,77,2,993,1013,1,1,-3,4,No,0
2007-4-21,Cobar,14,17,0.5,3,3,W,23,NE,NNE,19,35,10,73,999,981,2,8,13,20,Yes,0
2004-4-23,BadgerysCreek,8,12,0.7,3,4,WNW,28,NNE,WNW,34,20,44,13,1000,1011,8,6,-1,30,Yes,1
2004-3-16,BadgerysCreek,9,14,0.5,2,1,N,29,SSE,NE,39,6,43,68,1003,981,6,4,20,31,Yes,0
2003-1-4,BadgerysCreek,12,16,0.8,2,0,W,1,SW,NNW,33,12,49,24,1013,1016,5,0,18,21,No,0
2006-9-10,CoffsHarbour,9,13,0.7,2,1,W,33,N,W,23,8,24,77,1013,1007,5,4,-3,7,Yes,0
2003-6-12,Cobar,10,11,0.9,0,2,WSW,39,NE,NNW,12,28,45,27,995,1009,1,0,15,22,No,1
2003-10-18,BadgerysCreek,14,15,0.5,4,3,WNW,13,NNE,SSE,3,6,0,46,1016,995,8,6,11,2,No,0
2000-1-25,Cobar,12,11,0.8,4,3,WNW,15,NNE,ENE,39,10,50,9,986,990,5,1,10,20,Yes,0
2005-8-16,Moree,7,17,0.5,2,5,NNE,19,NNE,NNE,5,8,34,3,1000,1002,0,0,-3,11,No,1
2008-11-17,Albury,8,17,0.6,2,4,W,17,SSE,N,32,24,4,48,981,993,1,1,14,19,Yes,1
2000-2-9,Cobar,14,10,0.8,4,0,NNW,22,SW,WNW,30,30,20,45,981,1000,5,6,23,12,Yes,1
2007-1-19,BadgerysCreek,9,14,0.9,1,6,ENE,31,W,WNW,17,15,71,20,985,1010,4,4,14,2,No,1
2001-9-4,Albury,9,14,0.5,3,6,W,12,W,WSW,34,12,56,46,981,1001,1,0,-6,10,Yes,1
2002-5-3,CoffsHarbour,13,12,0.6,2,6,SSE,34,SW,W,20,4,16,49,1003,989,4,7,16,14,No,1
2009-3-8,Albury,14,11,0.6,1,5,NNE,2,NNW,ENE,34,18,5,73,1005,985,8,2,1,20,Yes,1
2008-5-27,Albury,14,9,0.5,4,6,NE,11,ENE,SSE,11,5,31,21,1013,987,6,0,-4,27,Yes,0
2006-1-13,Cobar,7,10,0.7,4,0,SW,36,WSW,WNW,24,27,16,54,980,1018,8,7,14,18,Yes,1
2008-9-17,BadgerysCreek,14,11,0.9,2,1,W,27,NNW,SSE,33,34,68,56,1018,1008,2,4,7,19,No,0
2001-5-22,BadgerysCreek,10,13,0.7,2,3,NNE,17,WSW,NNW,37,26,30,54,1013,1005,0,8,1,18,No,0
2003-5-10,Moree,7,16,0.7,1,7,N,28,N,NE,24,21,46,35,996,990,3,6,-7,30,Yes,0
2002-6-11,BadgerysCreek,9,16,0.5,3,0,SW,25,SSE,N,18,11,25,21,1014,990,3,7,19,11,Yes,0
2005-11-7,Cobar,13,10,0.8,1,2,SW,12,WNW,ENE,8,4,41,47,993,998,4,6,1,30,Yes,1
2003-11-17,CoffsHarbour,8,12,0.6,1,7,SW,16,SW,NE,29,27,79,74,1001,1005,7,7,24,7,No,1
2007-2-3,Albury,7,17,0.8,1,5,SSE,34,N,WSW,35,31,45,9,1004,1002,5,4,1,5,No,1
2002-2-20,Cobar,9,15,0.6,1,4,SW,22,SSE,NNE,33,6,2,51,1018,983,8,4,-6,5,No,0
2005-5-7,Moree,13,11,0.9,4,2,SSE,11,ENE,W,32,15,71,36,1012,1000,4,0,1,13,Yes,1
2007-7-5,BadgerysCreek,9,15,0.9,1,4,NNW,33,SW,N,18,38,27,59,1016,981,8,4,16,13,No,1
2008-10-15,Cobar,7,12,0.8,3,7,W,0,W,SSE,2,3,48,33,980,998,1,7,13,18,No,1
2009-7-1,Moree,8,11,0.7,3,1,ENE,28,NE,N,8,36,47,68,997,1018,5,6,4,0,No,1
2001-4-18,Cobar,11,8,0.6,4,6,WNW,35,NNE,ENE,10,23,41,9,1005,999,7,7,-7,18,No,1
2003-8-23,CoffsHarbour,10,16,0.5,2,6,W,13,NE,SW,19,27,24,58,1010,981,4,2,21,19,No,1
2000-3-6,Cobar,7,11,0.5,3,2,ENE,24,WNW,NNW,2,25,33,3,1013,1016,5,0,-2,4,Yes,0
2008-11-24,Albury,13,14,0.7,2,1,N,0,NNE,SSE,31,7,20,5,1017,1012,5,0,12,32,Yes,1
2009-9-24,BadgerysCreek,13,13,0.6,0,5,NE,33,NNE,ENE,6,10,72,43,992,1019,5,4,22,2,No,1
2001-8-12,Cobar,8,9,0.7,4,6,NNE,20,W,WSW,12,27,54,17,998,1008,2,3,6,30,Yes,1
2007-8-20,CoffsHarbour,12,17,0.8,4,5,N,33,NNW,NE,31,25,21,35,1003,1004,2,8,19,26,Yes,0
2008-8-24,BadgerysCreek,12,17,0.6,0,2,SSE,2,ENE,NNE,19,12,32,30,1005,984,1,6,-3,16,No,1
2009-11-2,Cobar,13,16,0.8,0,3,ENE,21,WNW,WNW,9,30,15,72,1017,998,5,7,-2,10,Yes,1
2003-9-13,CoffsHarbour,13,17,0.9,3,0,ENE,25,ENE,SW,17,0,44,74,991,983,1,6,16,28,No,0
2003-5-6,Moree,11,12,0.9,1,4,N,4,NNW,SW,28,18,63,15,1010,1013,5,0,16,33,No,0
2008-7-25,Albury,14,14,0.6,1,0,NNE,36,NNW,NNW,6,36,23,48,1012,1017,3,3,-7,28,Yes,1
2003-3-8,CoffsHarbour,9,16,0.7,3,6,SSE,33,WNW,WSW,33,39,1,9,997,998,6,6,18,24,Yes,1
2009-7-9,Cobar,7,17,0.9,0,6,N,15,NNE,W,28,29,12,57,988,982,6,8,15,18,Yes,1
2007-7-13,Moree,8,17,0.5,0,2,N,18,NE,W,22,38,31,46,1018,996,4,8,-2,12,No,1
2008-5-13,BadgerysCreek,12,16,0.9,2,0,WSW,38,N,SSE,14,24,66,68,987,1002,4,4,-3,6,No,1
2005-9-5,BadgerysCreek,9,14,0.9,3,7,N,22,SSE,ENE,39,30,76,23,984,981,0,2,17,10,Yes,0
2007-4-10,Cobar,9,12,0.6,0,6,SSE,2,NNE,NNE,8,34,31,6,998,1006,4,1,11,29,No,1
2004-1-9,Albury,11,14,0.9,1,4,WNW,14,SSE,NE,25,7,8,15,997,998,3,1,4,5,No,0
2000-6-20,BadgerysCreek,7,16,0.7,2,5,WSW,38,ENE,WSW,23,22,51,57,1011,993,7,5,13,21,No,0
2003-3-15,BadgerysCreek,12,12,0.8,1,6,SSE,7,NNE,NNE,34,7,72,58,981,1000,1,8,12,10,Yes,1
2007-11-10,CoffsHarbour,12,12,0.9,0,0,SSE,31,WNW,WNW,4,32,61,51,984,1018,7,1,9,24,No,0
2006-4-23,Albury,13,15,0.5,3,2,SSE,13,SSE,NNE,31,36,33,9,1003,1008,1,5,16,24,No,1
2002-1-16,BadgerysCreek,10,8,0.9,0,7,ENE,14,ENE,WNW,27,28,64,3,985,1013,0,5,10,22,No,0
2001-8-9,Moree,8,10,0.5,1,1,NE,31,SW,N,8,1,39,36,993,996,5,6,-5,30,Yes,1
2001-1-10,CoffsHarbour,14,14,0.7,1,5,W,17,WSW,N,1,32,25,72,1017,1016,3,7,21,10,No,1
2009-4-10,Moree,11,11,0.5,3,7,WSW,28,SSE,SW,7,10,21,46,1018,1008,1,1,5,14,No,1
2004-8-7,Moree,7,12,0.8,3,0,N,6,SW,NNE,9,28,28,12,992,994,5,2,17,20,No,1
2002-9-24,Albury,8,8,0.7,4,2,NNW,5,SW,WNW,11,25,8,66,1011,1001,3,3,21,3,No,0
2002-5-27,CoffsHarbour,10,15,0.5,1,1,SSE,34,NNE,WSW,34,28,19,41,992,1012,7,8,8,4,No,0
2000-6-12,Cobar,14,10,0.8,1,0,NNW,3,NE,ENE,39,21,13,56,1012,981,6,1,-5,4,Yes,0
2005-7-11,Albury,8,13,0.7,1,2,SW,0,SW,SSE,21,33,52,26,996,999,3,6,-3,24,No,0
2005-6-11,Albury,7,11,0.9,2,2,WSW,9,NE,WNW,0,7,27,46,1008,1013,6,0,18,2,No,1
2000-9-8,Cobar,11,16,0.8,1,6,WNW,21,W,ENE,6,12,37,39,995,987,8,7,8,20,Yes,1
2001-4-11,CoffsHarbour,8,8,0.6,1,2,ENE,15,WSW,WNW,30,0,64,77,1010,997,1,7,21,18,Yes,1
2007-11-4,Moree,13,17,0.6,0,7,WSW,6,NE,NNW,25,5,25,38,1009,1008,5,6,23,30,Yes,1
2009-9-19,Cobar,8,12,0.8,0,6,WSW,15,NNE,NNE,17,18,44,31,994,994,6,0,-7,30,Yes,0
2008-2-24,Albury,12,13,0.5,2,3,N,14,N,WSW,30,20,2,42,1008,994,4,0,24,28,No,0
2002-11-1,Moree,10,10,0.6,1,4,NNW,14,WSW,SW,12,35,51,46,990,1012,1,4,6,32,Yes,0
2000-3-9,CoffsHarbour,14,11,0.7,4,5,N,39,WNW,N,12,2,76,18,1016,994,2,5,17,3,Yes,0
2006-7-23,Moree,11,8,0.9,2,3,WNW,11,NNW,WNW,28,37,74,10,1017,1019,3,6,-7,22,Yes,1
2007-10-12,Moree,14,9,0.5,3,7,WNW,38,NNW,NNE,20,5,41,9,1003,988,8,4,21,15,Yes,1
2001-6-10,Albury,10,15,0.7,4,2,WSW,16,N,SW,32,38,14,35,992,1005,5,3,13,1,Yes,1
2002-8-20,CoffsHarbour,9,12,0.6,2,7,WNW,3,WNW,NE,18,16,23,79,986,1001,5,8,0,25,No,1
2003-1-23,Albury,11,10,0.9,3,6,ENE,34,N,SSE,34,32,61,63,1014,1008,7,3,12,5,Yes,1
2003-2-8,Cobar,14,9,0.5,3,1,NNE,10,N,NNE,2,12,31,77,990,1002,8,7,23,11,Yes,1
2002-4-20,Cobar,12,9,0.6,4,6,N,21,WNW,NNW,11,17,70,55,980,1008,6,8,-5,7,No,1
2003-1-27,CoffsHarbour,11,11,0.9,3,6,WNW,24,N,NNE,36,24,36,54,980,981,6,2,13,4,Yes,0
2005-1-19,Moree,9,14,0.6,4,4,NE,16,WSW,WNW,29,23,67,72,981,1014,3,8,-3,3,Yes,0
2004-1-9,Cobar,8,17,0.6,0,7,N,7,SW,ENE,10,21,34,57,1002,993,6,5,14,5,No,1
2004-2-2,Moree,9,16,0.6,0,7,WNW,33,N,SW,34,23,33,37,980,999,2,5,-3,6,No,1
2008-4-8,Cobar,7,14,0.7,3,5,W,10,SSE,WNW,16,27,68,21,992,992,1,0,7,2,Yes,1
2001-3-6,BadgerysCreek,8,9,0.9,0,2,ENE,21,ENE,N,15,14,53,75,981,1009,2,6,3,15,No,1
2002-3-6,Moree,12,14,0.8,3,6,N,14,NNW,NE,21,10,12,18,998,1004,1,7,15,22,Yes,0
2007-1-6,BadgerysCreek,14,17,0.7,1,5,W,8,ENE,SSE,2,27,18,14,1016,984,4,1,15,30,No,1
